,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
207,"얼음,앱솔루트 보드카,오이,레몬 주스,설탕 시럽,릴렛 블랑,수즈,샴페인,어린 가지 민트",34,0,22,0,0,1,0,0,0,0,1,0,0
208,"얼음,앱솔루트 그레이프프루트,민트 시럽,레몬,소다수,어린 가지 민트",37,0,14,0,0,0,0,0,0,0,1,0,0
209,"얼음,말리부 럼,앱솔루트 보드카,레몬에이드,민트",2,12,14,0,0,0,0,0,0,0,1,0,0
210,"얼음,앱솔루트 주스 애플,소다수,스파클링 와인,사과",15,8,14,0,0,0,0,0,0,0,1,0,0
211,"얼음,앱솔루트 바니리아,사과즙,라임 주스,사이다,라임",13,2,14,0,0,0,0,0,0,0,1,0,0
212,"얼음,앱솔루트 패션프루트,검붉은 오렌지 주스,라임 주스,슈가시럽,패션 프루트",33,2,22,0,0,0,0,0,0,0,1,0,0
213,"얼음,앱솔루트 바니리아,아마레또,우유,아몬드,초콜릿,바닐라",19,6,14,0,0,0,0,0,0,0,1,0,0
214,"얼음,말리부 럼,앱솔루트 보드카,아이스 티,소다수,오렌지",20,13,14,0,0,0,0,0,0,0,1,0,0
215,"얼음,앱솔루트 보드카,오렌지 주스,트리플 섹,캄파리,슈가시럽,오렌지",3,10,15,0,0,0,0,0,0,0,1,0,0
216,"얼음,앱솔루트 워터멜론,라임 주스,슈가시럽,소다수,바질",33,3,22,0,0,0,0,0,0,0,1,0,0
217,"얼음,앱솔루트 보드카,크림,크림 리큐어,깔루아",19,10,15,0,0,0,0,0,0,0,1,0,0
218,"얼음,앱솔루트 맨드린,자몽주스,크랜베리 주스,라임",13,8,13,0,0,0,0,0,0,0,1,0,0
219,"얼음,앱솔루트 100,라마조티,깔루아,그레이프프루트",45,1,22,0,0,0,0,0,0,0,1,0,0
220,"앱솔루트 바니리아,패션프루트 퓨레,바닐라 시럽,파인애플,패션 프루트",35,1,14,0,0,0,0,0,0,0,1,0,0
221,"얼음,앱솔루트 보드카,라즈베리 퓌레,소다수,라즈베리,레몬",38,1,14,0,0,0,0,0,0,0,1,0,0
222,"얼음,앱솔루트 보드카,비프 콩소메,레몬 주스,우스터 소스,핫 소스",29,0,15,0,0,0,0,0,0,0,1,0,0
223,"얼음,앱솔루트 패션프루트,매실주,라임 주스,설탕 시럽,그레이프프루트",35,0,22,0,0,0,0,0,0,0,1,0,0
224,"앱솔루트 보드카,커피,레드 와인,슈가시럽",13,0,14,0,0,0,0,0,0,0,1,0,0
225,"얼음,앱솔루트 보드카,깔루아,체리 시럽,콜라,체리",24,5,4,0,0,0,0,0,0,0,1,0,0
226,"얼음,앱솔루트 라임,소다수,라임 주스,라임",34,1,22,0,0,0,0,0,0,0,1,0,0
227,"얼음,앱솔루트 보드카,오렌지 주스,라즈베리 주스,캄파리,레몬첼로,사이다,레몬,어린 가지 민트,라즈베리,블랙베리",1,8,14,0,0,0,0,0,0,0,1,0,0
228,"얼음,앱솔루트 큐란트,앱솔루트 시트론,라임 주스,진저비어,어린 가지 블랙 커런트",25,2,14,0,0,0,0,0,0,0,1,0,0
229,"얼음,앱솔루트 보드카,블루 큐라소,레몬에이드,레몬",34,11,14,0,0,0,0,0,0,0,1,0,0
230,"얼음,잘게 부순 얼음,앱솔루트 큐란트,크렘 드 카시스,레몬 주스,블랙 커런트 리큐어",32,13,14,0,0,0,0,0,0,0,1,0,0
231,"얼음,앱솔루트 보드카,코코넛 크림,바닐라 아이스크림,아몬드향 리큐어,체리",10,8,14,0,0,0,0,0,0,0,1,0,0
232,"얼음,앱솔루트 바니리아,레몬 주스,레몬첼로,버터스카치 슈납스,바닐라 시럽",35,1,14,0,0,0,0,0,0,0,1,0,0
233,"얼음,앱솔루트 페퍼,소다수,라임 주스,라임,칠레 고추",28,2,14,0,0,0,0,0,0,0,1,0,0
234,"얼음,앱솔루트 라임,애플 주스,라임 주스,슈가시럽,말차 파우더,어린 가지 민트",19,5,3,0,0,0,0,0,0,0,1,0,0
235,"얼음,앱솔루트 그레이프프루트,소다수,그레이프프루트",18,6,17,0,0,0,0,0,0,0,1,0,0
236,"얼음,앱솔루트 망고,레몬 주스,슈가시럽,레몬",34,1,14,0,0,0,0,0,0,0,1,0,0
237,"얼음,앱솔루트 보드카,크랜베리 주스,석류 주스,라임 주스,오렌지",31,1,4,0,0,0,0,0,0,0,1,0,0
238,"얼음,앱솔루트 라즈베리,트리플 섹,자몽주스,레몬 주스,그레이프프루트,라즈베리",34,11,14,0,0,0,0,0,0,0,1,0,0
239,"얼음,앱솔루트 라임,수박 주스,라임 주스,슈가시럽,민트",31,1,4,0,0,0,0,0,0,0,1,0,0
240,"얼음,앱솔루트 맨드린,앱솔루트 라즈베리,라임 주스,진저비어,라임",28,1,14,0,0,0,0,0,0,0,1,0,0
241,"얼음,앱솔루트 큐란트,트리플 섹,라임 주스,크랜베리 주스,라임",35,2,15,0,0,0,0,0,0,0,1,0,0
242,"앱솔루트 시트론,레몬,패션 프루트,황설탕",37,0,15,0,0,0,0,0,0,0,1,0,0
243,"얼음,앱솔루트 시트론,엘더플라워 리큐르,레몬 주스,소다수,레몬",38,0,4,0,0,0,0,0,0,0,1,0,0
244,"얼음,앱솔루트 보드카,파인애플 시럽,릴렛 블랑,마라스키노 리큐어,바닐라 아이스크림,샴페인",16,6,15,0,0,1,0,0,0,0,1,0,0
245,"앱솔루트 맨드린,크랜베리 주스(핫),오렌지",30,0,14,0,0,0,0,0,0,0,1,0,0
246,"얼음,잘게 부순 얼음,앱솔루트 맨드린,갈리아노,레몬 주스",28,5,14,0,0,0,0,0,0,0,1,0,0
247,"얼음,앱솔루트 맨드린,오렌지 주스,크랜베리 주스,트리플 섹,오렌지",16,11,14,0,0,0,0,0,0,0,1,0,0
248,"얼음,앱솔루트 맨드린,오렌지 맛 브랜디,크림,우유,슈가시럽",22,7,15,0,0,0,0,0,0,0,1,0,0
249,"얼음,앱솔루트 바니리아,오렌지 주스,석류즙,오렌지",28,2,14,0,0,0,0,0,0,0,1,0,0
250,"얼음,앱솔루트 페어,망고 퓌레,슈가시럽,레몬 주스,소다수,레몬",19,8,14,0,0,0,0,0,0,0,1,0,0
251,"얼음,앱솔루트 패션프루트,망고 주스,라임 주스,사이다,라임,파인애플",12,11,22,0,0,0,0,0,0,0,1,0,0
252,"얼음,앱솔루트 100,깔루아,마라스키노 베리",38,6,22,0,0,0,0,0,0,0,1,0,0
253,"얼음,앱솔루트 보드카,블랙 라즈베리 리큐어,딸기 리큐어,블랙 커런트 리큐어,크림",26,9,13,0,0,0,0,0,0,0,1,0,0
254,"얼음,앱솔루트 페퍼,라즈베리 리큐어,크랜베리 주스,라즈베리",38,0,14,0,0,0,0,0,0,0,1,0,0
255,"얼음,앱솔루트 맨드린,진저엘,오렌지",30,0,14,0,0,0,0,0,0,0,1,0,0
256,"얼음,앱솔루트 보드카,드라이 버무스,진,비터즈",33,0,15,0,0,0,1,0,0,0,1,0,0
257,"얼음,앱솔루트 보드카,파인애플 주스,라즈베리 리큐어,파인애플",20,6,4,0,0,0,0,0,0,0,1,0,0
258,"얼음,앱솔루트 라즈베리,진,블랙베리 리큐어",30,9,14,0,0,0,1,0,0,0,1,0,0
259,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,소다수,체리,오렌지",36,1,14,0,0,0,0,0,0,0,1,0,0
260,"얼음,앱솔루트 라임,트리플 섹,크랜베리 주스,라임 주스,라임",23,11,2,0,0,0,0,0,0,0,1,0,0
261,"얼음,앱솔루트 워터멜론,콜라,라임,수박",32,1,22,0,0,0,0,0,0,0,1,0,0
262,"얼음,앱솔루트 엘릭스,자몽주스,아몬드 시럽,진저비어,아페롤,민트,그레이프프루트",11,16,22,0,0,0,0,0,0,0,1,0,0
263,"앱솔루트 워터멜론,라임,수박",38,0,22,0,0,0,0,0,0,0,1,0,0
264,"얼음,앱솔루트 라즈베리,라즈베리 리큐어,화이트 초콜릿 리큐어,크림",24,8,14,0,0,0,0,0,0,0,1,0,0
265,"잘게 부순 얼음,앱솔루트 보드카,크림,우유,바닐라 시럽,바나나",35,2,14,0,0,0,0,0,0,0,1,0,0
266,"얼음,앱솔루트 시트론,망고 퓌레,라임 주스,망고",38,0,14,0,0,0,0,0,0,0,1,0,0
267,"얼음,앱솔루트 보드카,체리 리큐어,레몬 주스,오렌지 주스,바나나 리큐어,바나나,마라스키노 베리",19,7,22,0,0,0,0,0,0,0,1,0,0
268,"얼음,앱솔루트 엘릭스,배 주스,차가운 랍상 수총 차,레몬 주스,슈가시럽,칼바도스,배 에센스,말린 레몬",10,7,15,0,0,0,0,0,0,0,1,0,0
269,"얼음,앱솔루트 보드카,핑크 그레이프프루트 주스,그레이프프루트",30,0,14,0,0,0,0,0,0,0,1,0,0
270,"얼음,잘게 부순 얼음,앱솔루트 바니리아,레몬 주스,자보티카바,정제된 설탕",36,1,14,0,0,0,0,0,0,0,1,0,0
271,"얼음,앱솔루트 보드카,파인애플 주스,소다수,어린 가지 민트",20,6,15,0,0,0,0,0,0,0,1,0,0
272,"얼음,앱솔루트 주스 스트로베리,토닉 워터,딸기",11,0,14,0,0,0,0,0,0,0,1,0,0
273,"얼음,잘게 부순 얼음,앱솔루트 보드카,레몬,정제된 설탕,토닉 워터,라임",36,7,22,0,0,0,0,0,0,0,1,0,0
274,"얼음,앱솔루트 페어,애플 주스,블루 큐라소,블랙베리",18,6,14,0,0,0,0,0,0,0,1,0,0
275,"앱솔루트 어피치,트리플 섹,꿀,애플 주스(핫),오렌지",37,13,14,0,0,0,0,0,0,0,1,0,0
276,"앱솔루트 보드카,크림 리큐어,멜론 리큐어",24,16,13,0,0,0,0,0,0,0,1,0,0
277,"얼음,앱솔루트 페어,소다수,라임 주스,배",29,2,22,0,0,0,0,0,0,0,1,0,0
278,"얼음,앱솔루트 엘릭스,진저비어,셰리,크렘 드 카시스,애플 주스,라임 주스,사과",14,6,22,0,0,0,0,0,0,0,1,0,0
279,"얼음,앱솔루트 보드카,파인애플 주스,트리플 섹,샴페인,마라스키노 베리,파인애플",18,15,14,0,0,1,0,0,0,0,1,0,0
280,"얼음,앱솔루트 보드카,압생트,그린 올리브",38,0,14,0,0,0,0,0,0,0,1,0,0
281,"얼음,앱솔루트 보드카,블루 큐라소,우유",21,12,14,0,0,0,0,0,0,0,1,0,0
282,"얼음,앱솔루트 보드카,라임 주스,체리 리큐어,계란 흰자,오렌지 큐라소,슈가시럽",19,11,15,0,0,0,0,0,0,0,1,0,0
283,"얼음,앱솔루트 보드카,빵집 오르주,레몬 주스,아쿠아파바",35,2,22,0,0,0,0,0,0,0,1,0,0
284,"얼음,앱솔루트 보드카,슈가시럽,오이,라임,소금,소다수",38,2,15,0,0,0,0,0,0,0,1,0,0
285,"잘게 부순 얼음,앱솔루트 라즈베리,사과즙,자몽주스,사과,라즈베리",19,3,22,0,0,0,0,0,0,0,1,0,0
286,"앱솔루트 보드카,핑크 그레이프프루트 주스,라임 주스,슈가시럽,핑크 페퍼",35,2,15,0,0,0,0,0,0,0,1,0,0
287,"얼음,앱솔루트 보드카,트리플 섹,블루 큐라소",39,1,4,0,0,0,0,0,0,0,1,0,0
288,"얼음,앱솔루트 체리,크랜베리 주스,애플 주스,아마레또,라임",6,11,14,0,0,0,0,0,0,0,1,0,0
289,"얼음,앱솔루트 시트론,캄파리,스위트 버무스,오렌지",28,12,15,0,0,0,0,0,0,0,1,0,0
290,"얼음,앱솔루트 주스 페어 & 엘더플라워,사이다,오렌지 주스,레몬",11,6,18,0,0,0,0,0,0,0,1,0,0
291,"얼음,앱솔루트 라즈베리,사이다,라즈베리",29,2,14,0,0,0,0,0,0,0,1,0,0
292,"잘게 부순 얼음,앱솔루트 보드카,슈가시럽,라임",38,2,14,0,0,0,0,0,0,0,1,0,0
293,"얼음,앱솔루트 시트론,슈가시럽,라임 주스,라임",36,2,14,0,0,0,0,0,0,0,1,0,0
294,"얼음,잘게 부순 얼음,앱솔루트 망고,레몬 주스,망고,핑크 페퍼,정제된 설탕",37,1,15,0,0,0,0,0,0,0,1,0,0
295,"얼음,앱솔루트 보드카,파인애플 주스,파인애플",30,3,21,0,0,0,0,0,0,0,1,0,0
296,"얼음,앱솔루트 엘릭스,레몬 토닉 워터,망고 주스,자몽주스,망고",7,5,22,0,0,0,0,0,0,0,1,0,0
297,"얼음,앱솔루트 체리,크랜베리 주스,핑크 그레이프프루트 주스,그레이프프루트",15,1,22,0,0,0,0,0,0,0,1,0,0
298,"얼음,앱솔루트 주스 애플,소다수,사과",11,7,22,0,0,0,0,0,0,0,1,0,0
299,"얼음,앱솔루트 보드카,레몬 주스,트리플 섹,오렌지 껍질",23,7,14,0,0,0,0,0,0,0,1,0,0
300,"얼음,앱솔루트 시트론,수박 주스,라임 주스,트리플 섹,슈가시럽,크랜베리 주스,수박,민트",36,2,22,0,0,0,0,0,0,0,1,0,0
301,"얼음,잘게 부순 얼음,앱솔루트 바니리아,레몬 주스,계피 시럽,파인애플 주스,레몬,아세로라",35,0,14,0,0,0,0,0,0,0,1,0,0
302,"얼음,앱솔루트 체리,콜라,체리,오렌지",30,2,15,0,0,0,0,0,0,0,1,0,0
303,"얼음,앱솔루트 주스 애플,진저엘,레몬에이드,비터즈,라임",31,0,15,0,0,0,0,0,0,0,1,0,0
304,"얼음,앱솔루트 워터멜론,토닉 워터,수박,라임",32,0,21,0,0,0,0,0,0,0,1,0,0
305,"잘게 부순 얼음,앱솔루트 라즈베리,블랙 커런트 리큐어,슈가시럽,라임 주스,라즈베리",37,0,14,0,0,0,0,0,0,0,1,0,0
306,"얼음,앱솔루트 패션프루트,라이치 주스,라임 주스,자스민 리큐어,식용 꽃",32,0,22,0,0,0,0,0,0,0,1,0,0
307,"앱솔루트 보드카,레몬 주스,라즈베리 코디얼",20,0,22,0,0,0,0,0,0,0,1,0,0
308,"얼음,앱솔루트 시트론,앱솔루트 맨드린,캄파리,크랜베리 주스,레몬 주스,트리플 섹",23,10,14,0,0,0,0,0,0,0,1,0,0
309,"얼음,앱솔루트 보드카,소다수,라임",30,2,14,0,0,0,0,0,0,0,1,0,0
310,"얼음,앱솔루트 시트론,레몬 주스,패션 프루트 리큐어,복숭아 리큐어",26,10,14,0,0,0,0,0,0,0,1,0,0
311,"앱솔루트 어피치,복숭아 비터즈,갈설탕(흰색),샴페인",36,1,14,0,0,1,0,0,0,0,1,0,0
312,"얼음,잘게 부순 얼음,앱솔루트 페어,애플 주스,계피 시럽,라임 주스,민트",19,5,14,0,0,0,0,0,0,0,1,0,0
313,"얼음,앱솔루트 망고,레몬 주스,슈가시럽,계란 흰자,망고,계피 스틱",34,2,14,0,0,0,0,0,0,0,1,0,0
314,"얼음,앱솔루트 보드카,핑크 그레이프프루트 주스,그레이프프루트",32,0,14,0,0,0,0,0,0,0,1,0,0
315,"얼음,앱솔루트 보드카,블루 큐라소,바나나 리큐어,피상 암본,마라스키노 베리,민트",24,14,13,0,0,0,0,0,0,0,1,0,0
316,"얼음,앱솔루트 보드카,크랜베리 주스,자몽주스,신선한 애플 주스,배 주스,레몬 주스,슈가시럽,오렌지 비터즈",15,7,14,0,0,0,0,0,0,0,1,0,0
317,"얼음,앱솔루트 맨드린,라임 주스,라이치",39,0,15,0,0,0,0,0,0,0,1,0,0
318,"얼음,앱솔루트 보드카,드라이 버무스,그린 올리브,레몬 껍질",39,0,14,0,0,0,0,0,0,0,1,0,0
319,"얼음,앱솔루트 그레이프프루트,앱솔루트 보드카,레몬 주스,슈가시럽,핑크 자몽",22,7,22,0,0,0,0,0,0,0,1,0,0
320,"얼음,앱솔루트 바니리아,신선한 애플 주스,사과즙,패션 프루트 주스,레몬 주스,사과",5,5,14,0,0,0,0,0,0,0,1,0,0
321,"얼음,앱솔루트 페어,애플 주스,레몬 주스,슈가시럽",36,1,14,0,0,0,0,0,0,0,1,0,0
322,"얼음,앱솔루트 주스 페어 & 엘더플라워,소다수,레몬",17,5,22,0,0,0,0,0,0,0,1,0,0
323,"잘게 부순 얼음,앱솔루트 라즈베리,레몬 주스,바질,정제된 설탕,라즈베리,블랙베리,소다수,레몬",34,5,4,0,0,0,0,0,0,0,1,0,0
324,"얼음,앱솔루트 어피치,라임 주스,복숭아 비터즈,진저비어,복숭아",38,0,14,0,0,0,0,0,0,0,1,0,0
325,"얼음,앱솔루트 어피치,오렌지 주스,석류즙,마라스키노 베리",30,2,14,0,0,0,0,0,0,0,1,0,0
326,"얼음,앱솔루트 라즈베리,크랜베리 주스,파인애플 주스,파인애플,라즈베리",34,1,14,0,0,0,0,0,0,0,1,0,0
327,"얼음,앱솔루트 바니리아,라임 주스,슈가시럽,파인애플 주스",35,1,14,0,0,0,0,0,0,0,1,0,0
328,"얼음,앱솔루트 보드카,우유,바닐라 추출물,계피 시럽,펌킨 스매시",36,1,22,0,0,0,0,0,0,0,1,0,0
329,"얼음,앱솔루트 보드카,말리부 럼,바나나 리큐어,하프 앤드 하프,멜론 리큐어",28,10,14,0,0,0,0,0,0,0,1,0,0
330,"얼음,앱솔루트 보드카,크랜베리 주스,라임",30,3,14,0,0,0,0,0,0,0,1,0,0
331,"얼음,앱솔루트 패션프루트,파인애플 주스,코코넛 크림,라임 주스,라임",20,5,22,0,0,0,0,0,0,0,1,0,0
332,"앱솔루트 망고,레몬 주스,패션 프루트,정제된 설탕",36,1,15,0,0,0,0,0,0,0,1,0,0
333,"얼음,앱솔루트 보드카,크랜베리 주스,라임 주스,민트잎,블루베리",36,0,22,0,0,0,0,0,0,0,1,0,0
334,"얼음,앱솔루트 보드카,크랜베리 주스,파인애플 주스,파인애플,라임",12,8,14,0,0,0,0,0,0,0,1,0,0
335,"얼음,앱솔루트 페어,자메이카 타입의 다크 럼,레몬 주스,슈가시럽,바닐라 리큐어,비터즈,멜론",20,14,14,0,0,0,0,0,1,0,1,0,0
336,"얼음,앱솔루트 주스 애플,토닉 워터,사과",11,0,15,0,0,0,0,0,0,0,1,0,0
337,"얼음,앱솔루트 100,레몬 주스,레몬첼로,슈가시럽,바질,토닉 워터",20,9,14,0,0,0,0,0,0,0,1,0,0
338,"얼음,앱솔루트 보드카,크랜베리 주스,진저비어,오렌지",36,1,22,0,0,0,0,0,0,0,1,0,0
339,"얼음,앱솔루트 라즈베리,진저비어,라임 주스,라즈베리,레몬",29,0,14,0,0,0,0,0,0,0,1,0,0
340,"잘게 부순 얼음,앱솔루트 라즈베리,라즈베리,정제된 설탕,라임",37,1,14,0,0,0,0,0,0,0,1,0,0
341,"얼음,앱솔루트 보드카,비트 브라인,크랜베리 주스",32,1,22,0,0,0,0,0,0,0,1,0,0
342,"얼음,앱솔루트 라즈베리,블루 큐라소,라임 코디얼,사이다,레몬,라즈베리",32,12,14,0,0,0,0,0,0,0,1,0,0
343,"얼음,잘게 부순 얼음,앱솔루트 보드카,뽕나무,라즈베리,딸기,정제된 설탕,초콜릿과 오렌지 리큐어",39,2,13,0,0,0,0,0,0,0,1,0,0
344,"얼음,앱솔루트 보드카,화이트 초콜릿 리큐어,화이트 크렘 드 망트,초콜릿",32,6,14,0,0,0,0,0,0,0,1,0,0
345,"얼음,앱솔루트 시트론,캄파리,스위트 버무스,오렌지",28,12,15,0,0,0,0,0,0,0,1,0,0
346,"얼음,잘게 부순 얼음,앱솔루트 보드카,슈가시럽,레몬 주스,프란젤리코,잭푸르트",36,2,15,0,0,0,0,0,0,0,1,0,0
347,"앱솔루트 맨드린,토닉 워터,파인애플 주스,라임,파인애플",17,0,14,0,0,0,0,0,0,0,1,0,0
348,"얼음,앱솔루트 큐란트,크랜베리 주스,라임",30,3,14,0,0,0,0,0,0,0,1,0,0
349,"얼음,앱솔루트 시트론,슈가시럽,파인애플",39,0,15,0,0,0,0,0,0,0,1,0,0
350,"앱솔루트 보드카,크랜베리 주스,트리플 섹,라임 주스,생강",36,2,14,0,0,0,0,0,0,0,1,0,0
351,"얼음,비트가 함유된 보드카,코코넛 시럽,레몬 주스,진저주스,너트맥",36,0,21,0,0,0,0,0,0,0,1,0,0
352,"얼음,앱솔루트 애플,레몬,민트,진저엘",40,0,14,0,0,0,0,0,0,0,1,0,0
353,"얼음,앱솔루트 라즈베리,슈가시럽,라즈베리",37,0,15,0,0,0,0,0,0,0,1,0,0
354,"얼음,앱솔루트 보드카,아몬드향 리큐어,커피 콩,슈가시럽,초콜릿 비터즈",15,16,22,0,0,0,0,0,0,0,1,0,0
355,"얼음,앱솔루트 망고,슈가시럽,파인애플",36,2,14,0,0,0,0,0,0,0,1,0,0
356,"얼음,앱솔루트 보드카,라즈베리 퓌레,샴페인,라즈베리",20,17,14,0,0,1,0,0,0,0,1,0,0
357,"얼음,앱솔루트 엘릭스,말린 귤,스위트 버무스,토닉 워터,자몽 비터스,그린 올리브",20,8,22,0,0,0,0,0,0,0,1,0,0
358,"얼음,앱솔루트 바니리아,블루 큐라소,석류즙",28,13,14,0,0,0,0,0,0,0,1,0,0
359,"얼음,앱솔루트 보드카,드라이 버무스,라이트 럼,진,레몬 껍질,마라스키노 베리",35,0,14,0,0,0,1,0,1,0,1,0,0
360,"얼음,앱솔루트 페퍼,진저비어,셀러리,레몬",38,0,4,0,0,0,0,0,0,0,1,0,0
361,"얼음,앱솔루트 시트론,토닉 워터,바질",30,0,15,0,0,0,0,0,0,0,1,0,0
362,"얼음,앱솔루트 보드카,드라이 버무스,칵테일 어니언",36,0,14,0,0,0,0,0,0,0,1,0,0
363,"얼음,잘게 부순 얼음,앱솔루트 큐란트,블루베리 리큐어,라임 주스,블랙베리,라즈베리,블루베리",34,6,14,0,0,0,0,0,0,0,1,0,0
364,"얼음,앱솔루트 보드카,자몽주스,그레이프프루트",30,3,22,0,0,0,0,0,0,0,1,0,0
365,"얼음,앱솔루트 보드카,크랜베리 주스,라임 주스,사이다,어린 가지 레드 커런트",33,2,15,0,0,0,0,0,0,0,1,0,0
366,"얼음,앱솔루트 보드카,블랙베리 리큐어",33,6,22,0,0,0,0,0,0,0,1,0,0
367,"얼음,잘게 부순 얼음,앱솔루트 시트론,슈가시럽,레몬 주스,민트잎",38,1,13,0,0,0,0,0,0,0,1,0,0
368,"얼음,앱솔루트 보드카,릴레 루즈,설탕 시럽,초콜릿 비터즈,나선형 오렌지",37,0,22,0,0,0,0,0,0,0,1,0,0
369,"얼음,앱솔루트 보드카,자몽주스,아몬드향 리큐어,윌리엄 페어 리큐어",20,11,14,0,0,0,0,0,0,0,1,0,0
370,"얼음,앱솔루트 페어,라임 주스,사이다,어린 가지 민트,배",38,0,14,0,0,0,0,0,0,0,1,0,0
371,"얼음,앱솔루트 보드카,초콜릿 리큐어,초콜릿",39,0,14,0,0,0,0,0,0,0,1,0,0
372,"얼음,앱솔루트 페어,크랜베리 주스,레몬 주스,슈가시럽,크렘 드 카시스,배",13,16,14,0,0,0,0,0,0,0,1,0,0
373,"얼음,앱솔루트 보드카,파인애플 주스,바나나 리큐어",2,12,13,0,0,0,0,0,0,0,1,0,0
374,"얼음,앱솔루트 보드카,소다수,라임",18,6,22,0,0,0,0,0,0,0,1,0,0
375,"잘게 부순 얼음,앱솔루트 페어,레몬 주스,키위,오이,정제된 설탕",39,1,13,0,0,0,0,0,0,0,1,0,0
376,"얼음,앱솔루트 라임,파인애플 주스,블루 버터플라이 피 블로섬 추출물,진저 시럽,소다수,말린 버터플라이 피 블로섬",18,6,22,0,0,0,0,0,0,0,1,0,0
377,"얼음,앱솔루트 보드카,사이다,진저비어,레몬 주스,계피 스틱",18,3,15,0,0,0,0,0,0,0,1,0,0
378,"얼음,앱솔루트 보드카,블랙 라즈베리 리큐어,레몬",30,12,14,0,0,0,0,0,0,0,1,0,0
379,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,블랙 라즈베리 리큐어,블랙 커런트 리큐어,블랙베리",36,2,14,0,0,0,0,0,0,0,1,0,0
380,"얼음,앱솔루트 실란트로,스파클링 와인,석류 주스,라임 주스,오렌지",3,5,4,0,0,0,0,0,0,0,1,0,0
381,"얼음,앱솔루트 보드카,소다수,나선형 자몽 껍질",27,3,21,0,0,0,0,0,0,0,1,0,0
382,"얼음,앱솔루트 보드카,갈리아노,레몬 주스,스트레가,민트",28,5,15,0,0,0,0,0,0,0,1,0,0
383,"얼음,앱솔루트 보드카,파인애플 주스,피상 암본,귤 리큐어",12,7,14,0,0,0,0,0,0,0,1,0,0
384,"얼음,앱솔루트 맨드린,레몬 주스,패션 프루트 시럽",20,10,15,0,0,0,0,0,0,0,1,0,0
385,"얼음,앱솔루트 맨드린,캐러멜 시럽,비터즈,진저엘",38,0,14,0,0,0,0,0,0,0,1,0,0
386,"얼음,앱솔루트 어피치,소다수,파인애플 주스,레몬 주스,슈가시럽,레몬",27,3,14,0,0,0,0,0,0,0,1,0,0
387,"얼음,앱솔루트 100,오렌지 비터즈,마라스키노 베리,오렌지",49,0,14,0,0,0,0,0,0,0,1,0,0
388,"얼음,앱솔루트 보드카,딸기 리큐어",30,10,14,0,0,0,0,0,0,0,1,0,0
389,"얼음,앱솔루트 페어,트리플 섹,레몬 주스,라임",28,9,4,0,0,0,0,0,0,0,1,0,0
390,"얼음,앱솔루트 어피치,패션 프루트 주스,딸기 시럽,빨대,딸기",30,3,14,0,0,0,0,0,0,0,1,0,0
391,"얼음,앱솔루트 큐란트,딸기 리큐어,라임 주스,토닉 워터,사이다,어린 가지 민트,딸기",33,5,14,0,0,0,0,0,0,0,1,0,0
