,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
47,https://images.absolutdrinks.com/drink-images/Raw/Absolut/2fdd4edc-715b-441f-9a52-b5c49254012d.jpg?imwidth=375,Absolut Watermelon Spritz,앱솔루트 워터멜론 스피리츠,"얼음|30 ml,앱솔루트 워터멜론|90 ml,스파클링 와인|7.5 ml,슈가시럽|4 조각,수박|민트",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 차가운 칵테일 글래스에 따릅니다.|4. 민트잎 및 수박로 장식합니다.,16,13,,pink,vodka
48,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7aba0a25-4b15-41b7-954a-8e86e9ab666f.jpg?imwidth=375,Vodka Lime,보드카 라임,"얼음|480 ml,앱솔루트 보드카|330 ml,라임 코디얼|1 슬라이스,라임",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,23,26,,clear,vodka
49,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7803cd10-7843-4d96-8957-519351bcc99c.jpg?imwidth=375,Elderflower Collins,엘더플라워 콜린스,"얼음|480 ml,앱솔루트 보드카|150 ml,소다수|30 ml,레몬 주스|15 ml,딱총나무 꽃 코디얼|2 슬라이스,레몬",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 레몬로 장식합니다.,28,3,,clear,vodka
50,https://images.absolutdrinks.com/drink-images/Raw/Absolut/44e3d8fe-70fc-4c9e-a4fc-ee140cfd1113.jpg?imwidth=375,Long Island Iced Tea,롱 아일랜드 아이스 티,"얼음|20 ml,앱솔루트 보드카|20 ml,라이트 럼|20 ml,진|20 ml,데킬라|330 ml,레몬 주스|20 ml,트리플 섹|20 ml,콜라|1 슬라이스,레몬",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 레몬로 장식합니다.,8,2,,brown,vodka|gin|rum|tequila
51,https://images.absolutdrinks.com/drink-images/Raw/Absolut/da9390aa-a98c-4bb4-99a0-7c84680e3e8a.jpg?imwidth=375,Absolut Waterlemon,앱솔루트 워터레몬,"얼음|480 ml,앱솔루트 워터멜론|480 ml,레몬 주스|22.5 ml,슈가시럽|6 조각,수박|라임",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 락 글래스에 따릅니다.|4. 수박 및 라임로 장식합니다.,18,1,,red,vodka
52,https://images.absolutdrinks.com/drink-images/Raw/Absolut/82276cf0-ea4b-412f-8ff2-d781ec04ed02.jpg?imwidth=375,Blue on Blue,블루 온 블루,"얼음|30 ml,앱솔루트 보드카|20 ml,코코넛 워터|20 ml,크랜베리 주스|10 ml,블루 큐라소|7.5 ml,슈가시럽|블루베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따릅니다.|4. 블루베리로 장식합니다.,16,10,쉐이커|스트레이너,blue,vodka
53,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ae946084-4f9e-4052-891b-7484d4a843b2.jpg?imwidth=375,Buffalo Bill,버팔로 빌,"얼음|30 ml,앱솔루트 보드카|15 ml,드라이 버무스|15 ml,스위트 버무스|0.94 ml,비터즈",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,6,스트레이너,clear,vodka
54,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e60907e9-c042-40cc-8444-36929d0d617c.jpg?imwidth=375,Absolut Raspberri Collins,앱솔루트 라즈베리 콜린스,"480 ml,앱솔루트 라즈베리|22.5 ml,슈가시럽|22.5 ml,레몬 주스|5 개,라즈베리|소다수","1. 보스턴 쉐이커에 앱솔루트 라즈베리, 슈가시럽, 레몬 주스 및 라즈베리를 넣고 깬다.|2. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따릅니다.|3. 소다수를 가득 채웁니다.",34,2,쉐이커|스트레이너,pink,vodka
55,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cef9a5de-fda9-45d3-8acf-d70ed4205420.jpg?imwidth=375,Screwdriver,스크류드라이버,"얼음|480 ml,앱솔루트 보드카|150 ml,오렌지 주스|1 웨지,오렌지",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 오렌지로 장식합니다.,30,2,,yellow,vodka
56,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a029694c-73cb-449b-a8fe-8eb6ff8f0a68.jpg?imwidth=375,Absolut Blueberry Fizz,앱솔루트 블루베리 피즈,"얼음|480 ml,앱솔루트 보드카|30 ml,블루 큐라소|15 ml,라임 주스|10 ml,슈가시럽|1 웨지,레몬|블루베리",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 레몬 및 블루베리로 장식합니다.,37,3,,blue,vodka
57,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fcc9a418-1e03-4532-908c-1db0706f09c9.jpg?imwidth=375,Yellowhammer Cocktail,옐로우 해머 칵테일,"얼음|15 ml,앱솔루트 보드카|15 ml,라이트 럼|60 ml,파인애플 주스|30 ml,오렌지 주스|15 ml,아마레또|1 슬라이스,오렌지",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 오렌지로 장식합니다.,8,10,,yellow,vodka|rum
58,https://images.absolutdrinks.com/drink-images/Raw/Absolut/18b10bdd-141e-4f5d-b431-84c9807ab447.jpg?imwidth=375,Apple Martini,애플 마티니,"얼음|30 ml,앱솔루트 보드카|20 ml,신선한 애플 주스|20 ml,사과즙|10 ml,레몬 주스|10 ml,슈가시럽|1 슬라이스,사과",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 사과로 장식합니다.,13,8,쉐이커|스트레이너,yellow,vodka
59,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d6272e13-2886-4e63-850e-ad2614385e8a.jpg?imwidth=375,Absolut Watermelon and Soda,앱솔루트 워터멜론 와(과) 소다,"얼음|480 ml,앱솔루트 워터멜론|90 ml,소다수|수박|라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 수박 및 라임로 장식합니다.,32,1,,clear,vodka
60,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c09c7c40-e9b7-4c74-bb25-412c853d2697.jpg?imwidth=375,Mulled Mule,멀드 뮬,"얼음|480 ml,앱솔루트 보드카|30 ml,멀드 스파이스|90 ml,진저비어|30 ml,레드 와인",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,31,0,,red,vodka
61,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0c0728c2-522b-4f4c-be48-05d003bec378.jpg?imwidth=375,Blood Orange Cosmo,블러드 오렌지 코스모,"얼음|480 ml,앱솔루트 맨드린|480 ml,크랜베리 주스|15 ml,트리플 섹|10 ml,검붉은 오렌지 주스|7.5 ml,라임 주스","1. 시원하게 마시기위해 쉐이커에 얼음을 넣어주세요.|2. 앱솔루트 만다린, 크랜베리 주스 그리고 트리플 섹을 넣어주세요.|3. 주스를 짜서 넣어주세요.|4. 라임 주스를 넣어주세요.|5. 모든 재료가 완전히 섞일 때까지 충분히 흔들어주세요.|6. 믹스를 걸러 세련된 칵테일 잔에 넣어주세요.",19,6,쉐이커,red,vodka
62,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fbb69ea8-7ce6-4459-8c1f-4631736721af.jpg?imwidth=375,Very Peary Breeze,베리 페어리 브리즈,"얼음|480 ml,앱솔루트 페어|510 ml,애플 주스|510 ml,크랜베리 주스|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,12,8,,red,vodka
63,https://images.absolutdrinks.com/drink-images/Raw/Absolut/507419e0-8851-47b8-9ed8-afd19e11b3a8.jpg?imwidth=375,Absolut Mango Mojito,앱솔루트 망고 모히토,"잘게 부순 얼음|480 ml,앱솔루트 망고|15 ml,슈가시럽|4 그램,라임|4 잎,민트|1 웨지,망고",1. 차가운 하이볼 글래스에 모든 재료를 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.|3. 망고로 장식합니다.,36,1,,clear,vodka
64,https://images.absolutdrinks.com/drink-images/Raw/Absolut/01786d91-ca14-4f1e-9477-c2a4f8607052.jpg?imwidth=375,Absolut Mango Soda,앱솔루트 망고 소다,"얼음|330 ml,앱솔루트 망고|150 ml,소다수|15 ml,라임 주스|1 슬라이스,망고",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 망고로 장식합니다.,25,3,,clear,vodka
65,https://images.absolutdrinks.com/drink-images/Raw/Absolut/87b8f4c2-3f2d-49c6-aa0e-6ddebc2868d4.jpg?imwidth=375,Watermelon Vodka Cocktail,워터멜론 보드카 칵테일,"얼음|480 ml,앱솔루트 워터멜론|20 ml,슈가시럽|4 조각,수박",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,36,2,쉐이커|스트레이너,pink,vodka
66,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c80f13cd-488a-43f2-ad1f-fa81e9915d2c.jpg?imwidth=375,Absolut Vanilia Cola,앱솔루트 바닐리아 콜라,"얼음|480 ml,앱솔루트 바니리아|150 ml,콜라|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,29,2,,brown,vodka
67,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e44d0e09-d5d5-46ec-ba52-4883ac267a1a.jpg?imwidth=375,Absolut Juice Strawberry and Soda,앱솔루트 주스 스트로베리 와(과) 소다,"얼음|30 ml,앱솔루트 주스 스트로베리|60 ml,소다수|4 슬라이스,딸기",1. 와인 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 딸기로 장식합니다.,11,7,,pink,vodka
68,https://images.absolutdrinks.com/drink-images/Raw/Absolut/bd773c1f-5d6e-4b03-9609-a36ed74d06bb.jpg?imwidth=375,Absolut Fizzy Cola,앱솔루트 피지 콜라,"얼음|480 ml,앱솔루트 보드카|570 ml,콜라|라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,18,6,,brown,vodka
69,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d6273c82-608b-4183-87ab-d456eb1a4301.jpg?imwidth=375,Pink Martini,핑크 마티니,"얼음|330 ml,앱솔루트 보드카|20 ml,드라이 버무스|3.76 ml,오렌지 비터즈|10 ml,석류즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,37,0,쉐이커|스트레이너,pink,vodka
70,https://images.absolutdrinks.com/drink-images/Raw/Absolut/95b105f9-04a2-4986-8b58-864880b095bf.jpg?imwidth=375,Strawberry Night,스트로베리 나이트,"얼음|30 ml,앱솔루트 바니리아|30 ml,패션 프루트 주스|20 ml,레몬 주스|20 ml,패션 프루트 리큐어|10 ml,슈가시럽|4 개,딸기|1 웨지,파인애플|1 개,바닐라",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따릅니다.|4. 파인애플 및 바닐라로 장식합니다.,17,12,쉐이커|스트레이너,red,vodka
71,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ee024ed5-241d-43e3-81c4-50c86ee970f7.jpg?imwidth=375,Absolut Pears Lemonade,앱솔루트 페어 레모네이드,"얼음|480 ml,앱솔루트 페어|0.94 ml,레몬 주스|사이다|1 웨지,레몬|1 개,빨대",1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 페어 및 레몬 주스를 넣습니다.|3. 사이다를 가득 채웁니다.|4. 레몬 및 빨대로 장식합니다.,39,0,,yellow,vodka
72,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6c44e6b7-5c59-4bde-ad80-013c7ce225ca.jpg?imwidth=375,Rose Kennedy Cocktail,로즈 케네디 칵테일,"얼음|30 ml,앱솔루트 그레이프프루트|30 ml,소다수|1 방울,크랜베리 주스|1 웨지,레몬",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 레몬로 장식합니다.,20,5,,pink,vodka
73,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3c4a99ac-b32b-448b-8b4d-e7f2090765c2.jpg?imwidth=375,Aligatorade,앨리게터레이드,"얼음|480 ml,앱솔루트 시트론|90 ml,코코넛 워터|20 ml,라임 주스|2.82 ml,비터즈|1 슬라이스,파인애플","1. 보스턴 쉐이커에 파인애플을 넣고 깬다.|2. 라임 주스, 코코넛 워터, 앱솔루트 시트론, 비터즈 및 얼음을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 락 글래스에 따릅니다.|4. 파인애플로 장식합니다.",32,0,쉐이커|스트레이너,yellow,vodka
74,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d326ce44-81e2-4857-a27e-35b5df209716.jpg?imwidth=375,Absolut Long Pornstar,앱솔루트 롱 폰스타,"얼음|30 ml,앱솔루트 바니리아|15 ml,말리부 럼|90 ml,패션 프루트 주스|파인애플",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 파인애플로 장식합니다.,10,11,,orange,vodka
75,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f18d6cd6-8df2-4999-b458-524b6bd42516.jpg?imwidth=375,Absolut Mango Mule,앱솔루트 망고 뮬,"얼음|480 ml,앱솔루트 망고|15 ml,라임 주스|진저비어|1 웨지,망고",1. 에 얼음을 채웁니다.|2. 앱솔루트 망고 및 라임 주스를 넣습니다.|3. 진저비어를 가득 채웁니다.|4. 망고로 장식합니다.,36,0,,yellow,vodka
76,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f41ff691-c684-4914-a6e9-b850dd0231b2.jpg?imwidth=375,Absolut Bloody Mary,앱솔루트 블러디 마리,"480 ml,앱솔루트 보드카|120 ml,토마토 주스|30 ml,서양고추냉이|3.76 ml,핫 소스|10 ml,우스터 소스|10 ml,레몬 주스|1 웨지,레몬|1 개,셀러리",1. 믹싱 글래스에 모든 재료를 넣고 휘저어준다.|2. 차가운 하이볼 글래스에 따릅니다.|3. 레몬 및 셀러리로 장식합니다.,29,1,,red,vodka
77,https://images.absolutdrinks.com/drink-images/Raw/Absolut/89086b88-7ac9-4e93-a452-958fbc829a52.jpg?imwidth=375,Lotus Flower Martini,로투스 플라워 마티니,"얼음|30 ml,앱솔루트 보드카|15 ml,라이치 리큐어|10 ml,블루 큐라소|10 ml,바이올렛 리큐어|1 개,식용 꽃|1 잎,민트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 칵테일 글래스에 따릅니다.|4. 식용 꽃 및 민트잎로 장식합니다.,29,12,쉐이커|스트레이너,blue,vodka
78,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d19a51cf-c10a-4f30-9b54-4274c7b8f623.jpg?imwidth=375,Blueberry Martini,블루베리 마티니,"얼음|480 ml,앱솔루트 보드카|10 ml,블루베리 리큐어|슈가시럽|3 개,블루베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 칵테일 글래스에 따릅니다.|4. 블루베리로 장식합니다.,39,0,쉐이커|스트레이너,blue,vodka
79,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1cbe6db0-9bf5-4734-8d20-1801ed594d0a.jpg?imwidth=375,Blue Raspberry Martini,블루 라즈베리 마티니,"얼음|60 ml,앱솔루트 보드카|블루베리 리큐어|30 ml,라임 주스|슈가시럽|블루베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,1,쉐이커|스트레이너,blue,vodka
80,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b6bd461e-dedf-418d-ac0a-dfbbde26523a.jpg?imwidth=375,Firework,파이어워크,"얼음|480 ml,앱솔루트 보드카|60 ml,레몬에이드|60 ml,아이스 티|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,32,2,,yellow,vodka
81,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b6c5bf5d-31d9-4a6d-8246-6450e99e5f42.jpg?imwidth=375,Black Russian,블랙 러시안,"얼음|30 ml,앱솔루트 보드카|30 ml,깔루아|1 개,체리",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 체리로 장식합니다.,28,10,체,brown,vodka
82,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ff431881-c45c-40c6-90ab-9102007ebded.jpg?imwidth=375,Bloody Caesar,블러디 카이사르,"얼음|480 ml,앱솔루트 보드카|150 ml,클라마토|1.88 ml,핫 소스|1.88 ml,우스터 소스|1 개,셀러리|1 웨지,레몬","1. 하이볼잔에 얼음을 채워줍니다.|2. 앱솔루트 보드카, 클라마토, 핫소스 그리고 우스터 소스를 넣어줍니다.|3. 재료를 잘 섞어줍니다.|4. 샐러리 스틱과 레몬 웨지로 가니쉬 해줍니다.",30,0,,red,vodka
83,https://images.absolutdrinks.com/drink-images/Raw/Absolut/54ca5207-1c57-4113-99d3-ca34b364da4b.jpg?imwidth=375,Sunset Martini,선셋 마티니,"얼음|480 ml,앱솔루트 패션프루트|15 ml,패션프루트 퓨레|15 ml,바닐라 시럽|3 개,딸기",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 딸기로 장식합니다.,35,1,쉐이커|스트레이너,red,vodka
84,https://images.absolutdrinks.com/drink-images/Raw/Absolut/703687da-21ba-4a03-bee2-c807d9594f97.jpg?imwidth=375,Absolut Watermelon Soda,앱솔루트 워터멜론 소다,"얼음|30 ml,앱솔루트 워터멜론|60 ml,소다수|수박|라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 수박 및 라임로 장식합니다.,12,7,,clear,vodka
85,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5d49c6b7-8ae5-49d3-8a3b-f108790dcc4c.jpg?imwidth=375,So Sunrise,소 선라이즈,"얼음|480 ml,앱솔루트 보드카|150 ml,오렌지 주스|0.94 ml,석류즙|1 슬라이스,오렌지",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 오렌지로 장식합니다.,30,2,,yellow,vodka
86,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7df38d3e-a8e1-4fc6-a260-8f42a7c745f1.jpg?imwidth=375,Bellini,벨리니,"얼음|22.5 ml,앱솔루트 보드카|22.5 ml,복숭아 퓌레|샴페인",1. 샴페인 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카 및 복숭아 퓌레를 넣습니다.|3. 샴페인을 가득 채웁니다.,20,7,,yellow,vodka|champagne
87,https://images.absolutdrinks.com/drink-images/Raw/Absolut/96611642-9e0f-480c-8232-371eef23235d.jpg?imwidth=375,Absolut Cranberry,앱솔루트 크랜베리,"얼음|480 ml,앱솔루트 보드카|150 ml,크랜베리 주스|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,30,3,,red,vodka
88,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a254e8d9-1cda-44d0-9a62-82827fd86683.jpg?imwidth=375,Blushin’ Russian,블루쉰 러시안,"얼음|15 ml,앱솔루트 보드카|15 ml,크림|15 ml,깔루아|15 ml,우유|15 ml,아마레또",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,11,8,쉐이커|스트레이너,brown,vodka
